River,Station,Latitude,Longitude,2026-08-01,2026-08-02
River Indus,Kargil,34.56,76.13,0.0,4.9
River Indus,Leh and Ladakh,34.15,77.58,2.1,4.3
River Indus,Kakul,34.18,73.25,6.7,17.4
River Indus,Malam Jabba,34.79,72.57,2.7,11.3
River Jhelum,Srinagar,34.08,74.79,3.7,7.5
River Jhelum,Bandipore,34.42,74.64,,
River Jhelum,Pulwama,33.87,74.89,13.6,5.7
River Jhelum,Badgam,34.02,74.77,3.7,7.5
River Jhelum,Kupwara,34.53,74.26,1.3,4.5
River Jhelum,Baramulla,34.2,74.35,4.6,5.7
River Jhelum,Anantnag,33.73,75.15,16.4,0.7
River Jhelum,Poonch,33.77,74.09,,
River Jhelum,Qila Rohtas,32.65,73.58,10.8,3.1
River Jhelum,Mangla,33.14,73.64,0.3,24.3
River Jhelum,Mandi Bahauddin,32.59,73.49,10.9,2.4
River Jhelum,Chakwal,32.93,72.86,4.9,5.8
River Jhelum,Palandri,33.71,73.75,4.2,9.2
River Chenab,Kishtwar,33.31,75.77,,
River Chenab,Ramban,33.24,75.24,9.0,2.4
River Chenab,Reasi,33.08,74.83,11.9,2.5
River Chenab,Jammu,32.73,74.86,1.4,6.5
River Chenab,Rajouri,33.38,74.31,9.7,6.1
River Chenab,Doda,33.15,75.55,14.2,1.3
River Chenab,Gujranwala,32.16,74.19,,10.3
River Chenab,Sialkot,32.49,74.52,,
River Chenab,Hafizabad,32.07,73.69,1.4,4.2
River Chenab,Gujrat,32.57,74.08,0.9,14.6
River Ravi,Chamba,32.55,76.13,5.7,7.6
River Ravi,Kathua,32.37,75.52,2.6,3.4
River Ravi,Gurdaspur,32.04,75.4,1.5,1.6
River Ravi,Pathankot,32.27,75.65,,2.6
River Ravi,Narowal,32.1,74.87,,
River Ravi,Okara,30.81,73.45,2.8,9.7
River Ravi,Lahore,31.52,74.36,0.9,2.0
River Sutlej,Bilaspur,31.33,76.76,0.8,6.7
River Sutlej,Kangra,32.1,76.27,1.8,3.9
River Sutlej,Kullu,31.96,77.11,0.8,4.9
River Sutlej,Mandi,31.71,76.93,1.3,
River Sutlej,Solan,30.9,77.1,,13.3
River Sutlej,Hoshiarpur,31.53,75.91,1.9,2.7
River Sutlej,Kapurthala,31.38,75.38,7.7,3.1
River Sutlej,Bahawalnagar,29.99,73.25,1.2,1.7
Nullah Aik & Palku,Udhampur,32.92,75.14,13.9,2.3
Nullah Deg,Samba,32.57,75.12,0.3,
