River,Station,Latitude,Longitude,2026-08-29,2026-08-30
River Indus,Kargil,34.56,76.13,0.1,0.4
River Indus,Leh and Ladakh,34.15,77.58,0.0,0.4
River Indus,Kakul,34.18,73.25,1.2,4.4
River Indus,Malam Jabba,34.79,72.57,3.8,8.3
River Jhelum,Srinagar,34.08,74.79,0.0,0.9
River Jhelum,Bandipore,34.42,74.64,0.0,0.8
River Jhelum,Pulwama,33.87,74.89,0.0,10.3
River Jhelum,Badgam,34.02,74.77,,
River Jhelum,Kupwara,34.53,74.26,0.0,0.3
River Jhelum,Baramulla,34.2,74.35,0.2,2.0
River Jhelum,Anantnag,33.73,75.15,0.0,0.0
River Jhelum,Poonch,33.77,74.09,1.7,1.2
River Jhelum,Qila Rohtas,32.65,73.58,0.0,0.7
River Jhelum,Mangla,33.14,73.64,0.7,
River Jhelum,Mandi Bahauddin,32.59,73.49,,0.0
River Jhelum,Chakwal,32.93,72.86,4.1,1.5
River Jhelum,Palandri,33.71,73.75,2.4,2.4
River Chenab,Kishtwar,33.31,75.77,0.4,4.1
River Chenab,Ramban,33.24,75.24,3.6,2.6
River Chenab,Reasi,33.08,74.83,9.5,14.8
River Chenab,Jammu,32.73,74.86,1.7,6.4
River Chenab,Rajouri,33.38,74.31,1.8,
River Chenab,Doda,33.15,75.55,4.8,11.1
River Chenab,Gujranwala,32.16,74.19,,
River Chenab,Sialkot,32.49,74.52,0.8,2.1
River Chenab,Hafizabad,32.07,73.69,0.0,0.0
River Chenab,Gujrat,32.57,74.08,0.2,0.0
River Ravi,Chamba,32.55,76.13,3.5,1.8
River Ravi,Kathua,32.37,75.52,2.1,2.7
River Ravi,Gurdaspur,32.04,75.4,0.5,1.1
River Ravi,Pathankot,32.27,75.65,3.2,1.2
River Ravi,Narowal,32.1,74.87,,0.3
River Ravi,Okara,30.81,73.45,0.0,
River Ravi,Lahore,31.52,74.36,,0.0
River Sutlej,Bilaspur,31.33,76.76,3.2,3.6
River Sutlej,Kangra,32.1,76.27,1.2,3.2
River Sutlej,Kullu,31.96,77.11,1.2,4.2
River Sutlej,Mandi,31.71,76.93,5.2,7.0
River Sutlej,Solan,30.9,77.1,1.3,7.8
River Sutlej,Hoshiarpur,31.53,75.91,0.9,
River Sutlej,Kapurthala,31.38,75.38,,0.6
River Sutlej,Bahawalnagar,29.99,73.25,0.0,0.0
Nullah Aik & Palku,Udhampur,32.92,75.14,18.8,16.0
Nullah Deg,Samba,32.57,75.12,6.4,1.9
