River,Station,Latitude,Longitude,2026-08-14,2026-08-15
River Indus,Kargil,34.56,76.13,1.4,0.7
River Indus,Leh and Ladakh,34.15,77.58,4.5,1.9
River Indus,Kakul,34.18,73.25,5.2,1.2
River Indus,Malam Jabba,34.79,72.57,3.7,2.0
River Jhelum,Srinagar,34.08,74.79,0.5,0.6
River Jhelum,Bandipore,34.42,74.64,,
River Jhelum,Pulwama,33.87,74.89,0.1,0.3
River Jhelum,Badgam,34.02,74.77,0.5,0.6
River Jhelum,Kupwara,34.53,74.26,7.4,2.1
River Jhelum,Baramulla,34.2,74.35,0.1,0.8
River Jhelum,Anantnag,33.73,75.15,0.4,0.0
River Jhelum,Poonch,33.77,74.09,,
River Jhelum,Qila Rohtas,32.65,73.58,16.1,9.8
River Jhelum,Mangla,33.14,73.64,9.9,11.8
River Jhelum,Mandi Bahauddin,32.59,73.49,17.3,4.3
River Jhelum,Chakwal,32.93,72.86,9.0,3.6
River Jhelum,Palandri,33.71,73.75,4.1,1.7
River Chenab,Kishtwar,33.31,75.77,,
River Chenab,Ramban,33.24,75.24,1.9,3.3
River Chenab,Reasi,33.08,74.83,15.0,5.7
River Chenab,Jammu,32.73,74.86,12.3,2.9
River Chenab,Rajouri,33.38,74.31,5.2,1.5
River Chenab,Doda,33.15,75.55,5.7,2.6
River Chenab,Gujranwala,32.16,74.19,,1.4
River Chenab,Sialkot,32.49,74.52,,
River Chenab,Hafizabad,32.07,73.69,18.8,9.7
River Chenab,Gujrat,32.57,74.08,13.1,6.3
River Ravi,Chamba,32.55,76.13,8.1,3.1
River Ravi,Kathua,32.37,75.52,19.6,4.2
River Ravi,Gurdaspur,32.04,75.4,11.9,3.6
River Ravi,Pathankot,32.27,75.65,24.3,
River Ravi,Narowal,32.1,74.87,,3.0
River Ravi,Okara,30.81,73.45,0.1,0.5
River Ravi,Lahore,31.52,74.36,16.3,10.4
River Sutlej,Bilaspur,31.33,76.76,6.3,5.0
River Sutlej,Kangra,32.1,76.27,9.8,7.4
River Sutlej,Kullu,31.96,77.11,2.3,
River Sutlej,Mandi,31.71,76.93,,5.5
River Sutlej,Solan,30.9,77.1,11.2,3.9
River Sutlej,Hoshiarpur,31.53,75.91,7.5,3.9
River Sutlej,Kapurthala,31.38,75.38,8.7,3.1
River Sutlej,Bahawalnagar,29.99,73.25,0.0,0.1
Nullah Aik & Palku,Udhampur,32.92,75.14,14.5,
Nullah Deg,Samba,32.57,75.12,,3.3
