River,Station,Latitude,Longitude,2026-09-01,2026-09-02
River Indus,Kargil,34.56,76.13,0.6,2.4
River Indus,Leh and Ladakh,34.15,77.58,0.7,0.6
River Indus,Kakul,34.18,73.25,2.8,0.4
River Indus,Malam Jabba,34.79,72.57,16.9,1.6
River Jhelum,Srinagar,34.08,74.79,8.4,
River Jhelum,Bandipore,34.42,74.64,,2.5
River Jhelum,Pulwama,33.87,74.89,9.1,2.3
River Jhelum,Badgam,34.02,74.77,8.4,4.5
River Jhelum,Kupwara,34.53,74.26,2.2,0.5
River Jhelum,Baramulla,34.2,74.35,4.1,1.7
River Jhelum,Anantnag,33.73,75.15,,
River Jhelum,Poonch,33.77,74.09,7.0,1.2
River Jhelum,Qila Rohtas,32.65,73.58,11.1,1.5
River Jhelum,Mangla,33.14,73.64,12.6,10.4
River Jhelum,Mandi Bahauddin,32.59,73.49,5.1,1.6
River Jhelum,Chakwal,32.93,72.86,1.2,3.4
River Jhelum,Palandri,33.71,73.75,,
River Chenab,Kishtwar,33.31,75.77,5.9,10.7
River Chenab,Ramban,33.24,75.24,8.2,1.6
River Chenab,Reasi,33.08,74.83,5.4,3.9
River Chenab,Jammu,32.73,74.86,11.1,2.5
River Chenab,Rajouri,33.38,74.31,6.1,2.3
River Chenab,Doda,33.15,75.55,,2.7
River Chenab,Gujranwala,32.16,74.19,,4.5
River Chenab,Sialkot,32.49,74.52,16.8,4.7
River Chenab,Hafizabad,32.07,73.69,0.2,1.8
River Chenab,Gujrat,32.57,74.08,3.5,6.5
River Ravi,Chamba,32.55,76.13,6.2,2.8
River Ravi,Kathua,32.37,75.52,9.9,
River Ravi,Gurdaspur,32.04,75.4,8.9,2.6
River Ravi,Pathankot,32.27,75.65,,
River Ravi,Narowal,32.1,74.87,0.5,7.2
River Ravi,Okara,30.81,73.45,0.1,0.0
River Ravi,Lahore,31.52,74.36,1.4,1.6
River Sutlej,Bilaspur,31.33,76.76,6.3,3.5
River Sutlej,Kangra,32.1,76.27,3.9,3.7
River Sutlej,Kullu,31.96,77.11,,1.0
River Sutlej,Mandi,31.71,76.93,,
River Sutlej,Solan,30.9,77.1,6.5,12.7
River Sutlej,Hoshiarpur,31.53,75.91,1.8,9.0
River Sutlej,Kapurthala,31.38,75.38,0.8,1.6
River Sutlej,Bahawalnagar,29.99,73.25,0.0,0.0
Nullah Aik & Palku,Udhampur,32.92,75.14,8.7,2.7
Nullah Deg,Samba,32.57,75.12,,2.7
