River,Station,Latitude,Longitude,2026-09-14,2026-09-15
River Indus,Kargil,34.56,76.13,0.1,0.0
River Indus,Leh and Ladakh,34.15,77.58,0.0,0.0
River Indus,Kakul,34.18,73.25,1.1,2.3
River Indus,Malam Jabba,34.79,72.57,1.1,4.0
River Jhelum,Srinagar,34.08,74.79,0.0,0.0
River Jhelum,Bandipore,34.42,74.64,0.0,0.8
River Jhelum,Pulwama,33.87,74.89,,
River Jhelum,Badgam,34.02,74.77,0.0,0.0
River Jhelum,Kupwara,34.53,74.26,0.0,0.2
River Jhelum,Baramulla,34.2,74.35,0.0,0.3
River Jhelum,Anantnag,33.73,75.15,0.0,0.0
River Jhelum,Poonch,33.77,74.09,0.4,1.7
River Jhelum,Qila Rohtas,32.65,73.58,2.0,
River Jhelum,Mangla,33.14,73.64,,3.0
River Jhelum,Mandi Bahauddin,32.59,73.49,1.0,0.6
River Jhelum,Chakwal,32.93,72.86,7.2,9.7
River Jhelum,Palandri,33.71,73.75,1.3,2.4
River Chenab,Kishtwar,33.31,75.77,0.0,1.4
River Chenab,Ramban,33.24,75.24,0.0,0.5
River Chenab,Reasi,33.08,74.83,2.8,
River Chenab,Jammu,32.73,74.86,,2.9
River Chenab,Rajouri,33.38,74.31,1.0,1.2
River Chenab,Doda,33.15,75.55,0.0,1.3
River Chenab,Gujranwala,32.16,74.19,1.2,1.8
River Chenab,Sialkot,32.49,74.52,2.2,2.1
River Chenab,Hafizabad,32.07,73.69,0.2,0.5
River Chenab,Gujrat,32.57,74.08,,0.8
River Ravi,Chamba,32.55,76.13,2.3,
River Ravi,Kathua,32.37,75.52,,0.7
River Ravi,Gurdaspur,32.04,75.4,0.4,0.7
River Ravi,Pathankot,32.27,75.65,0.8,1.2
River Ravi,Narowal,32.1,74.87,0.3,3.8
River Ravi,Okara,30.81,73.45,0.0,0.4
River Ravi,Lahore,31.52,74.36,0.3,1.3
River Sutlej,Bilaspur,31.33,76.76,3.0,1.3
River Sutlej,Kangra,32.1,76.27,,1.3
River Sutlej,Kullu,31.96,77.11,,2.0
River Sutlej,Mandi,31.71,76.93,,3.4
River Sutlej,Solan,30.9,77.1,2.7,9.9
River Sutlej,Hoshiarpur,31.53,75.91,0.3,1.2
River Sutlej,Kapurthala,31.38,75.38,1.0,0.3
River Sutlej,Bahawalnagar,29.99,73.25,0.0,0.0
Nullah Aik & Palku,Udhampur,32.92,75.14,0.9,2.3
Nullah Deg,Samba,32.57,75.12,0.9,
